Drug Combination,Overall Synergy Response
"168, 176, 174, 174, 167",Antagonistic
"176, 173, 131, 171, 177",Synergistic
"169, 181, 166",Synergistic
"24, 168, 167, 179",Antagonistic
"130, 116, 169, 140",Synergistic
"87, 173, 140, 179",Synergistic
"164, 166, 130, 163, 182",Synergistic
"87, 168, 41, 183",Synergistic
"176, 181",Synergistic
"76, 181, 116, 167",Antagonistic
"24, 110",Synergistic
"2, 180, 176",Synergistic
"131, 34",Synergistic
"182, 174, 165, 182, 119",Synergistic
"180, 183, 184, 184, 178",Synergistic
"183, 34, 162",Synergistic
"166, 170, 110, 172, 132",Synergistic
"167, 119, 169, 106",Antagonistic
"68, 45",Antagonistic
"162, 181, 173, 171",Synergistic
"179, 132, 184, 45, 162",Antagonistic
"168, 166, 172, 130",Synergistic
"119, 173, 131",Synergistic
"119, 133, 182, 183",Synergistic
"110, 41, 173, 176, 41",Synergistic
"77, 132, 130",Synergistic
"178, 41, 176, 87",Synergistic
"177, 169, 179, 119",Synergistic
"131, 174, 163",Synergistic
"178, 106, 170",Synergistic
"175, 77, 133",Synergistic
"132, 106, 116, 77, 165",Synergistic
"2, 172",Synergistic
"178, 163, 165, 106",Synergistic
"174, 166, 130",Synergistic
"68, 173, 77",Synergistic
"163, 77",Synergistic
"168, 178, 180, 171",Synergistic
"171, 180, 177",Synergistic
"24, 163",Synergistic
"166, 179, 87, 133, 175",Synergistic
"170, 133, 119, 2, 106",Synergistic
"166, 163, 131, 87",Synergistic
"140, 172, 68, 172",Synergistic
"184, 179, 165",Synergistic
"45, 2, 167, 110, 106",Antagonistic
"2, 132, 110, 171, 167",Antagonistic
"77, 165, 77",Synergistic
"110, 119, 163",Synergistic
"177, 175, 175, 162, 131",Synergistic
"180, 166",Synergistic
"179, 170",Synergistic
"163, 130",Synergistic
"182, 110",Synergistic
"164, 166, 176",Synergistic
"166, 162, 41, 169, 106",Synergistic
"87, 110, 68, 34",Synergistic
"174, 163, 173",Synergistic
"180, 45, 179, 166, 34",Antagonistic
"166, 140, 132, 174",Synergistic
"182, 170, 164, 173",Synergistic
"77, 178, 163, 165, 183",Synergistic
"178, 169, 181",Synergistic
"176, 106, 180, 182, 119",Synergistic
"76, 176",Synergistic
"182, 119, 182, 106, 179",Synergistic
"166, 182",Synergistic
"175, 182, 178, 174, 173",Synergistic
"2, 34, 178, 176, 163",Synergistic
"169, 162, 177, 2",Synergistic
"68, 77, 167",Antagonistic
"170, 45, 162, 170, 110",Antagonistic
"169, 181, 133, 179",Synergistic
"163, 184",Synergistic
"116, 182, 162",Synergistic
"174, 34, 116, 76, 87",Synergistic
"110, 163",Synergistic
"172, 41, 176, 181, 172",Synergistic
"183, 172, 184, 163, 172",Synergistic
"164, 169, 106, 131",Synergistic
"179, 140, 41, 163",Synergistic
"119, 174, 173, 116",Synergistic
"133, 133",Synergistic
"130, 116, 166",Synergistic
"178, 131",Synergistic
"163, 172",Synergistic
"181, 184, 76, 184, 174",Synergistic
"175, 106",Synergistic
"76, 68, 184",Synergistic
"140, 183, 133, 133, 34",Synergistic
"178, 2, 24",Synergistic
"45, 168, 34",Antagonistic
"165, 132, 174",Synergistic
"163, 119",Synergistic
"2, 68, 165, 45",Antagonistic
"131, 133, 119, 24",Synergistic
"173, 34, 174, 131",Synergistic
"106, 131, 179",Synergistic
"164, 131",Synergistic
"116, 132, 182",Synergistic
"116, 76",Synergistic
"176, 183, 133, 175",Synergistic
"165, 177, 176",Synergistic
"179, 140, 170, 140",Synergistic
"163, 178, 106",Synergistic
"184, 168, 119, 174",Synergistic
"181, 165, 163, 174",Synergistic
"184, 41, 169",Synergistic
"184, 110, 170, 165, 174",Synergistic
"116, 41, 163",Synergistic
"167, 68",Antagonistic
"168, 184",Synergistic
"106, 174, 68, 131",Synergistic
"184, 68",Synergistic
"167, 180, 173",Antagonistic
"179, 173, 169, 181",Synergistic
"168, 174, 76, 181",Synergistic
"165, 178, 171, 68",Synergistic
"77, 41",Synergistic
"163, 171, 177, 76",Synergistic
"163, 116, 182, 174, 119",Synergistic
"169, 170, 183, 171, 68",Synergistic
"181, 68, 106, 168",Synergistic
"175, 169, 34, 173, 131",Synergistic
"172, 182, 45, 182, 178",Antagonistic
"168, 41, 116, 45",Antagonistic
"2, 87, 34, 68",Synergistic
"68, 178",Synergistic
"76, 183",Synergistic
"182, 163, 169",Synergistic
"68, 76, 76",Synergistic
"181, 140, 174",Synergistic
"179, 162, 173",Synergistic
"167, 130, 168, 106, 87",Antagonistic
"172, 76",Synergistic
"179, 179, 34",Synergistic
"183, 116, 164, 110, 164",Synergistic
"133, 106, 106, 110, 164",Synergistic
"178, 68, 68, 168, 184",Synergistic
"164, 171, 162, 87",Synergistic
"140, 182",Synergistic
"173, 131, 76",Synergistic
"170, 2, 178, 176, 106",Synergistic
"106, 76, 68",Synergistic
"181, 165, 106, 182, 167",Antagonistic
"140, 177, 133, 41",Synergistic
"163, 24, 24, 175",Synergistic
"169, 176, 68, 131",Synergistic
"178, 131, 166, 172",Synergistic
"130, 130, 177",Synergistic
"182, 182, 174, 110, 164",Synergistic
"87, 180, 2",Synergistic
"130, 173, 180, 178",Synergistic
"171, 116, 133",Synergistic
"68, 106, 110, 110, 106",Synergistic
"110, 164, 87, 182",Synergistic
"181, 183",Synergistic
"2, 41, 176, 174, 183",Synergistic
"140, 162, 173, 175",Synergistic
"119, 24, 175",Synergistic
"178, 175, 68",Synergistic
"87, 110",Synergistic
"68, 176, 77, 131",Synergistic
"172, 133, 45, 130, 180",Antagonistic
"166, 174, 131, 41, 45",Antagonistic
"2, 163",Synergistic
"2, 178, 177, 132, 24",Synergistic
"68, 165, 110, 176",Synergistic
"170, 170, 119",Synergistic
"130, 2, 110, 68, 162",Synergistic
"76, 173, 176, 41",Synergistic
"110, 175, 184, 174, 182",Synergistic
"180, 24",Synergistic
"167, 24",Antagonistic
"172, 166, 170, 106",Synergistic
"179, 116, 132",Synergistic
"119, 106, 178, 177",Synergistic
"177, 179",Synergistic
"184, 166, 34, 34",Synergistic
"183, 77, 116, 184, 24",Synergistic
"179, 132",Synergistic
"76, 166, 175, 180, 180",Synergistic
"182, 168",Synergistic
"162, 165, 180",Synergistic
"87, 68, 177, 182, 168",Synergistic
"169, 179, 170",Synergistic
"166, 170, 132, 87",Synergistic
"174, 170, 77, 172",Synergistic
"77, 77",Synergistic
"171, 24",Synergistic
"68, 166, 174, 173",Synergistic
"110, 24, 165, 132",Synergistic
"140, 34, 131, 119",Synergistic
"133, 76, 183, 168, 165",Synergistic
"168, 45",Synergistic
"184, 24",Synergistic
"179, 180",Synergistic
"106, 168",Synergistic
"165, 77",Synergistic
"2, 76, 87",Synergistic
"77, 167, 34, 106",Antagonistic
"183, 77",Synergistic
"166, 168",Synergistic
"162, 24, 179, 179",Synergistic
"172, 116, 116, 169, 45",Antagonistic
"24, 178, 76, 183, 163",Synergistic
"178, 169, 170, 182, 183",Synergistic
"178, 168, 110",Synergistic
"171, 169, 164, 132, 2",Synergistic
"173, 162",Synergistic
"41, 169, 68",Synergistic
"106, 177, 164, 177",Synergistic
"168, 2, 169",Synergistic
"171, 116, 2",Synergistic
"45, 183, 68, 170",Antagonistic
"132, 166",Synergistic
"162, 181, 183, 76, 183",Synergistic
"68, 167, 166",Antagonistic
"130, 182, 68, 182",Synergistic
"140, 130",Synergistic
"166, 116",Synergistic
"68, 116, 140, 131, 174",Synergistic
"87, 180, 170",Synergistic
"181, 87",Synergistic
"173, 184, 166",Synergistic
"176, 34, 177, 175",Synergistic
"68, 173",Synergistic
"180, 165, 45",Antagonistic
"171, 162, 2, 45, 174",Antagonistic
"116, 162, 165, 173, 110",Synergistic
"2, 166, 45",Synergistic
"181, 174, 45, 182, 174",Antagonistic
"176, 179, 68, 172",Synergistic
"76, 178, 2, 2",Synergistic
"175, 2, 130",Synergistic
"172, 167, 140, 131",Antagonistic
"119, 181, 176",Synergistic
"41, 170, 41, 34",Synergistic
"132, 34, 116, 174",Synergistic
"167, 87, 34, 130",Antagonistic
"173, 119, 2, 106",Synergistic
"106, 41, 180",Synergistic
"181, 76",Synergistic
"68, 180, 171",Synergistic
"172, 170, 133, 116, 119",Synergistic
"177, 181, 132",Synergistic
"116, 77",Synergistic
"164, 163, 172, 173",Synergistic
"182, 116, 182, 171, 172",Synergistic
"133, 87, 116, 45",Antagonistic
"68, 140, 184",Synergistic
"132, 178, 34",Synergistic
"163, 173, 132, 171",Synergistic
"24, 76, 183, 165",Synergistic
"68, 2",Synergistic
"76, 178, 180, 175, 169",Synergistic
"119, 183, 76, 24, 110",Synergistic
"168, 119, 106",Synergistic
"169, 183",Synergistic
"176, 162, 106, 34, 178",Synergistic
"171, 171, 168, 171, 2",Synergistic
"45, 170, 131, 172, 174",Antagonistic
"110, 24, 165",Synergistic
"140, 165, 133",Synergistic
"173, 116, 132, 106, 106",Synergistic
"140, 68, 164, 184",Synergistic
"180, 166, 167, 167, 68",Antagonistic
"168, 133",Synergistic
"166, 76, 180",Synergistic
"133, 133, 175, 173, 182",Synergistic
"167, 184, 179, 132, 132",Antagonistic
"76, 133",Synergistic
"173, 177, 170",Synergistic
"76, 164, 140, 133",Synergistic
"176, 77",Synergistic
"176, 163",Synergistic
"68, 77, 180, 176",Synergistic
"171, 175",Synergistic
"170, 166, 180",Synergistic
"169, 34, 110, 76",Synergistic
"182, 175, 140",Synergistic
"45, 116, 130, 166, 167",Antagonistic
"2, 176, 140, 119, 172",Synergistic
"182, 165, 176, 2, 140",Synergistic
"119, 76, 180, 181",Synergistic
"169, 168, 183, 170",Synergistic
"34, 119, 174",Synergistic
"180, 140, 177",Synergistic
"184, 45, 176",Synergistic
"183, 173, 182",Synergistic
"169, 77",Synergistic
"171, 133, 177, 170, 171",Synergistic
"171, 171, 180, 168",Synergistic
"182, 179, 167, 41",Antagonistic
"164, 87, 165, 167, 165",Antagonistic
"177, 177, 131",Synergistic
"2, 45, 176",Synergistic
"179, 169, 167",Antagonistic
"131, 162, 164, 163",Synergistic
"166, 170",Synergistic
"165, 45",Antagonistic
"170, 164, 184, 2, 132",Synergistic
"162, 116",Synergistic
"34, 132, 106",Synergistic
"41, 176, 24",Synergistic
"166, 172, 179, 106",Synergistic
"173, 131",Synergistic
"133, 76, 77, 140, 168",Synergistic
"179, 133, 176, 106",Synergistic
"182, 131, 178",Synergistic
"164, 170, 110, 119",Synergistic
"162, 166, 106, 171, 168",Synergistic
"172, 41",Synergistic
"182, 131, 2, 2",Synergistic
"130, 181",Synergistic
"110, 131, 131, 132",Synergistic
"179, 119, 182, 180",Synergistic
"130, 110, 166, 24, 181",Synergistic
"119, 164, 106, 170",Synergistic
"178, 45",Synergistic
"175, 170, 183",Synergistic
"184, 110, 116, 168, 183",Synergistic
"140, 170, 171",Synergistic
"130, 164",Synergistic
"171, 179, 116, 169, 170",Synergistic
"131, 177, 133",Synergistic
"182, 173, 166, 163",Synergistic
"170, 2, 163",Synergistic
"172, 168",Synergistic
"174, 171, 172, 106",Synergistic
"131, 182, 77",Synergistic
"176, 45",Synergistic
"173, 87, 130, 165, 177",Synergistic
"182, 162, 2, 68",Synergistic
"169, 170, 132, 168, 176",Synergistic
"172, 171, 184",Synergistic
"2, 116, 168, 140, 182",Synergistic
"169, 133, 164, 167",Antagonistic
"166, 167, 162, 76",Antagonistic
"133, 177, 140, 140, 87",Synergistic
"177, 178, 87",Synergistic
"131, 165, 180, 45, 164",Antagonistic
"164, 173, 184",Synergistic
"178, 171, 180, 179",Synergistic
"180, 175, 169, 132",Synergistic
"106, 34",Synergistic
"180, 167, 171",Antagonistic
"116, 165, 179, 169, 77",Synergistic
"167, 131, 131",Antagonistic
"182, 140, 45",Antagonistic
"169, 140",Synergistic
"176, 184, 45, 130",Antagonistic
"106, 110, 171, 176, 132",Synergistic
"180, 179, 173, 162",Synergistic
"132, 162, 87",Synergistic
"171, 181, 181, 76",Synergistic
"133, 132, 119, 182, 171",Synergistic
"2, 45, 76, 183, 167",Antagonistic
"163, 119, 182, 172",Synergistic
"119, 131, 169, 24",Synergistic
"68, 179, 110",Synergistic
"110, 41, 130, 172",Synergistic
"110, 168, 167, 119",Antagonistic
"76, 170",Synergistic
"2, 181, 164, 163",Synergistic
"181, 175, 77, 175, 41",Synergistic
"116, 2, 76, 165",Synergistic
"169, 169, 130, 76",Synergistic
"68, 164, 172",Synergistic
"164, 173",Synergistic
"172, 177, 131, 177, 130",Synergistic
"168, 162, 179, 182, 179",Synergistic
"167, 176, 182, 106",Antagonistic
"77, 168, 106, 182, 24",Synergistic
"76, 167, 87, 176",Antagonistic
"68, 165",Synergistic
"177, 45, 184, 177",Antagonistic
"178, 116, 170, 165",Synergistic
"77, 45, 167, 110, 181",Antagonistic
"77, 162, 184, 24",Synergistic
"166, 176, 168, 164",Synergistic
"173, 164, 68",Synergistic
"2, 166, 174, 162, 179",Synergistic
"177, 2",Synergistic
"77, 165, 175",Synergistic
"41, 179, 131, 162, 170",Synergistic
"34, 168, 175",Synergistic
"24, 131",Synergistic
"24, 180, 168, 171, 76",Synergistic
"162, 130, 172, 34, 45",Antagonistic
"181, 116",Synergistic
"174, 106, 24",Synergistic
"165, 167, 180, 168, 172",Antagonistic
"68, 175, 178, 182",Synergistic
"163, 133",Synergistic
"87, 173, 167",Antagonistic
"165, 175, 140",Synergistic
"2, 173, 132",Synergistic
"77, 178, 68",Synergistic
"130, 174, 173",Synergistic
"110, 34, 68, 178",Synergistic
"182, 166",Synergistic
"77, 77, 162, 173",Synergistic
"68, 164, 180",Synergistic
"175, 170, 133, 178",Synergistic
"180, 180, 24, 133",Synergistic
"168, 180, 177, 163, 178",Synergistic
"76, 87, 179",Synergistic
"110, 24",Synergistic
"87, 181, 173, 116, 87",Synergistic
"116, 41, 133, 180",Synergistic
"132, 41",Synergistic
"77, 174, 184, 170",Synergistic
"24, 173, 133, 165",Synergistic
"178, 110, 172",Synergistic
"34, 2, 119, 34",Synergistic
"166, 68, 132",Synergistic
"174, 173, 130, 24",Synergistic
"177, 174, 130",Synergistic
"68, 41",Synergistic
"180, 177",Synergistic
"180, 130",Synergistic
"168, 76, 168",Synergistic
"167, 183",Antagonistic
"45, 106, 182, 132, 77",Antagonistic
"132, 132, 76",Synergistic
"168, 68",Synergistic
"181, 164, 175",Synergistic
"132, 177",Synergistic
"168, 87, 140, 34",Synergistic
"166, 162, 164",Synergistic
"119, 181, 24, 176",Synergistic
"131, 116",Synergistic
"166, 24, 171, 131",Synergistic
"116, 119, 168, 77",Synergistic
"171, 131",Synergistic
"180, 184, 172, 110",Synergistic
"133, 181, 163",Synergistic
"175, 130, 179",Synergistic
"163, 183, 2",Synergistic
"132, 175",Synergistic
"87, 181, 167, 168",Antagonistic
"173, 182, 167, 179, 181",Antagonistic
"172, 175, 163, 2",Synergistic
"174, 163, 162, 180, 34",Synergistic
"24, 76",Synergistic
"165, 87, 177, 175, 132",Synergistic
"76, 162, 34, 175",Synergistic
"41, 178, 178, 173",Synergistic
"163, 163, 131, 177",Synergistic
"87, 166, 106",Synergistic
"106, 179",Synergistic
"179, 133, 180, 130, 2",Synergistic
"181, 133",Synergistic
"174, 163, 76, 167",Antagonistic
"177, 45, 181, 45, 132",Antagonistic
"178, 34",Synergistic
"77, 34, 179",Synergistic
"165, 130, 167, 165, 130",Antagonistic
"174, 169, 116, 119, 24",Synergistic
"180, 168",Synergistic
"132, 110, 41, 77",Synergistic
"110, 172, 110",Synergistic
"2, 180, 140",Synergistic
"119, 177",Synergistic
"168, 119, 183",Synergistic
"77, 184, 163, 45, 182",Antagonistic
"2, 130, 140, 181, 162",Synergistic
"182, 184, 172",Synergistic
"87, 119, 173",Synergistic
"184, 178, 177, 34",Synergistic
"168, 176, 179, 176",Synergistic
"181, 170, 130, 45, 170",Antagonistic
"131, 175, 110, 45, 177",Antagonistic
"2, 177, 2, 77",Synergistic
"87, 183, 41, 175, 183",Synergistic
"163, 181, 24, 2, 166",Synergistic
"119, 174, 110",Synergistic
"110, 166, 77, 177, 116",Synergistic
"140, 178, 163",Synergistic
"165, 132, 182",Synergistic
"24, 182, 180, 133, 131",Synergistic
"106, 165, 119",Synergistic
"178, 171, 24, 162",Synergistic
"166, 131",Synergistic
"132, 172, 24, 173",Synergistic
"133, 116, 180, 181",Synergistic
"76, 182, 24, 166",Synergistic
"171, 173",Synergistic
"130, 45, 171",Antagonistic
"165, 180, 178, 162, 87",Synergistic
"184, 166",Synergistic
"45, 140, 173, 172, 106",Antagonistic
"130, 174, 164, 184",Synergistic
"182, 24, 130, 174, 130",Synergistic
"131, 170, 176, 24",Synergistic
"131, 132",Synergistic
"180, 176, 162, 166, 182",Synergistic
"184, 180, 169, 34",Synergistic
"184, 76",Synergistic
"170, 140, 34",Synergistic
"184, 116, 165, 169, 162",Synergistic
"171, 165, 2, 130, 34",Synergistic
"110, 179, 106, 168",Synergistic
"166, 2, 183",Synergistic
"68, 182",Synergistic
"178, 184, 2",Synergistic
"166, 183, 180",Synergistic
"77, 182",Synergistic
"184, 176, 179",Synergistic
"167, 167",Antagonistic
"24, 174, 182, 131",Synergistic
"140, 87, 106",Synergistic
"181, 119, 173, 132, 162",Synergistic
"169, 177, 175",Synergistic
"162, 133, 170",Synergistic
"163, 169, 170, 180",Synergistic
"176, 171, 177, 130",Synergistic
"169, 165, 169, 180",Synergistic
"41, 184, 172",Synergistic
"77, 177",Synergistic
"119, 110, 182",Synergistic
"169, 166, 178, 45",Antagonistic
"167, 131, 132, 182",Antagonistic
"167, 167, 24, 167",Antagonistic
"176, 172, 2, 119, 176",Synergistic
"169, 179, 132, 163",Synergistic
"163, 183, 162",Synergistic
"133, 110, 77",Synergistic
"132, 184, 177, 169, 106",Synergistic
"133, 167, 183",Antagonistic
"168, 184, 176, 165, 168",Synergistic
"163, 116, 180",Synergistic
"164, 130",Synergistic
"140, 182, 167",Antagonistic
"2, 131",Synergistic
"173, 167, 177, 184, 181",Antagonistic
"68, 119, 174, 87",Synergistic
"130, 173, 171, 132",Synergistic
"131, 175",Synergistic
"119, 170, 116",Synergistic
"132, 162, 34, 181",Synergistic
"131, 110, 132, 41",Synergistic
"165, 163",Synergistic
"182, 181, 133, 87, 167",Antagonistic
"171, 181",Synergistic
"41, 24, 24",Synergistic
"133, 175, 175, 68, 2",Synergistic
"164, 166, 171, 169, 167",Antagonistic
"181, 167, 110, 178, 68",Antagonistic
"165, 119, 178",Synergistic
"68, 133",Synergistic
"178, 172, 68, 182, 180",Synergistic
"179, 116, 162, 24",Synergistic
"41, 131, 24, 164, 130",Synergistic
"110, 68, 164, 179",Synergistic
"116, 132, 77",Synergistic
"110, 110, 174",Synergistic
"132, 170, 110",Synergistic
"172, 171, 119, 76, 177",Synergistic
"76, 34, 183, 163",Synergistic
"106, 174",Synergistic
"132, 177, 175, 184",Synergistic
"34, 178",Synergistic
"163, 77, 41",Synergistic
"176, 181, 133, 177",Synergistic
"34, 130, 2, 182, 45",Antagonistic
"183, 162, 179, 131, 175",Synergistic
"132, 76, 76, 133, 87",Synergistic
"174, 110",Synergistic
"173, 183, 162",Synergistic
"106, 181, 174",Synergistic
"162, 175, 34, 164, 106",Synergistic
"106, 76, 175, 162, 34",Synergistic
"180, 175, 170, 133, 2",Synergistic
"110, 172, 173, 106, 184",Synergistic
"106, 163, 175, 41",Synergistic
"170, 119, 77, 87",Synergistic
"172, 168, 166, 166",Synergistic
"68, 24, 87, 133",Synergistic
"173, 174, 119",Synergistic
"106, 177, 177",Synergistic
"116, 166, 116, 41",Synergistic
"164, 163",Synergistic
"130, 87, 165, 68, 34",Synergistic
"166, 68, 110",Synergistic
"182, 182, 106, 177",Synergistic
"140, 45, 180, 130, 168",Antagonistic
"34, 77, 45",Antagonistic
"76, 184",Synergistic
"132, 178",Synergistic
"184, 119, 140, 165, 173",Synergistic
"165, 133, 179, 45, 106",Antagonistic
"76, 68, 171, 2, 2",Synergistic
"178, 174, 176, 133, 131",Synergistic
"68, 182, 168",Synergistic
"177, 130, 172, 174, 133",Synergistic
"110, 183",Synergistic
"132, 41, 177, 184, 163",Synergistic
"140, 140",Synergistic
"87, 170",Synergistic
"173, 166, 131, 110, 34",Synergistic
"171, 116, 77, 183, 132",Synergistic
"183, 176, 131, 166",Synergistic
"170, 182, 170",Synergistic
"177, 176, 172, 165, 169",Synergistic
"177, 131, 132",Synergistic
"170, 168, 110, 170, 164",Synergistic
"76, 116",Synergistic
"175, 41, 133, 171",Synergistic
"181, 184, 166",Synergistic
"169, 184, 179, 170",Synergistic
"164, 45, 170",Antagonistic
"2, 172, 170, 110, 169",Synergistic
"163, 131, 106, 24",Synergistic
"184, 180",Synergistic
"181, 130, 130",Synergistic
"132, 183, 132, 77, 169",Synergistic
"132, 2",Synergistic
"133, 87, 163",Synergistic
"77, 106, 183, 77, 106",Synergistic
"183, 170, 171, 24, 116",Synergistic
"174, 174, 45, 45, 170",Antagonistic
"87, 171, 179, 164, 174",Synergistic
"174, 87, 45, 24, 119",Antagonistic
"76, 162, 41, 45",Antagonistic
"130, 34, 173",Synergistic
"119, 165",Synergistic
"168, 130",Synergistic
"173, 116, 77, 110",Synergistic
"172, 165",Synergistic
"110, 76, 132, 87",Synergistic
"77, 176, 169, 162",Synergistic
"182, 179, 163, 68, 184",Synergistic
"181, 162, 77, 174, 170",Synergistic
"119, 45, 179, 130",Antagonistic
"87, 45",Antagonistic
"133, 132, 140, 34",Synergistic
"169, 169, 181",Synergistic
"45, 173, 173",Antagonistic
"166, 168, 182, 24, 41",Synergistic
"184, 106, 130, 45, 164",Antagonistic
"174, 131, 170, 167",Antagonistic
"76, 41, 68, 119, 176",Synergistic
"110, 162",Synergistic
"76, 34, 140, 178, 87",Synergistic
"179, 183",Synergistic
"77, 167, 45",Antagonistic
"184, 176, 131, 182, 130",Synergistic
"180, 162, 179, 68",Synergistic
"164, 170, 167",Antagonistic
"76, 163, 76",Synergistic
"162, 132, 167, 175, 34",Antagonistic
"166, 181, 68",Synergistic
"175, 181",Synergistic
"2, 132",Synergistic
"165, 76, 45, 119, 184",Antagonistic
"183, 76, 2, 179, 140",Synergistic
"180, 168, 167, 172",Antagonistic
"132, 177, 171",Synergistic
"172, 173",Synergistic
"77, 130, 164, 165, 77",Synergistic
