Drug Combination,Overall Synergy Response
"1575, 92",Antagonistic
"73, 36, 34, 68",Antagonistic
"220, 316, 343, 324, 352",Antagonistic
"321, 346, 174, 322",Synergistic
"250, 254",Synergistic
"814, 92",Antagonistic
"1778, 92",Antagonistic
"1174, 92",Antagonistic
"337, 306, 314, 321, 336",Antagonistic
"1856, 92",Antagonistic
"1535, 92",Antagonistic
"84, 34",Synergistic
"110, 171, 181, 179",Synergistic
"103, 92, 106, 53, 52",Antagonistic
"224, 34, 257",Synergistic
"433, 92",Antagonistic
"279, 278, 285",Antagonistic
"1569, 92",Antagonistic
"216, 34, 76",Antagonistic
"558, 92",Antagonistic
"255, 37, 254, 76",Synergistic
"615, 92",Antagonistic
"174, 172, 106, 178",Synergistic
"1325, 92",Antagonistic
"412, 92",Antagonistic
"318, 317, 34, 349",Antagonistic
"102, 347, 315, 26, 127",Antagonistic
"321, 316",Synergistic
"268, 294",Antagonistic
"75, 21, 79",Synergistic
"70, 11, 40",Synergistic
"636, 92",Antagonistic
"619, 92",Antagonistic
"330, 174, 306",Antagonistic
"63, 28",Synergistic
"508, 92",Antagonistic
"759, 92",Antagonistic
"1907, 92",Antagonistic
"286, 361",Synergistic
"772, 92",Antagonistic
"1831, 92",Antagonistic
"857, 92",Antagonistic
"886, 92",Antagonistic
"1155, 92",Antagonistic
"2, 324",Synergistic
"338, 337",Synergistic
"336, 313, 339",Synergistic
"363, 204",Synergistic
"945, 92",Antagonistic
"13, 21, 100",Synergistic
"864, 92",Antagonistic
"388, 92",Antagonistic
"766, 92",Antagonistic
"877, 92",Antagonistic
"1833, 92",Antagonistic
"133, 172, 178",Synergistic
"785, 92",Antagonistic
"1144, 92",Antagonistic
"1451, 92",Antagonistic
"219, 168, 34, 257, 76",Synergistic
"744, 92",Antagonistic
"71, 340",Antagonistic
"213, 257, 76, 34",Synergistic
"253, 254, 34, 76, 257",Antagonistic
"104, 324, 302",Antagonistic
"562, 92",Antagonistic
"1750, 92",Antagonistic
"1653, 92",Antagonistic
"111, 345, 204, 304, 340",Antagonistic
"1839, 92",Antagonistic
"66, 272, 278",Antagonistic
"222, 37, 168, 254",Antagonistic
"344, 300, 349",Synergistic
"305, 330, 323, 315",Synergistic
"300, 302, 354, 102",Antagonistic
"1623, 92",Antagonistic
"324, 304, 306",Synergistic
"219, 257, 76",Synergistic
"320, 361, 11",Synergistic
"1093, 92",Antagonistic
"1045, 92",Antagonistic
"20, 15, 105, 252, 36",Synergistic
"243, 76, 254",Synergistic
"1173, 92",Antagonistic
"348, 339",Synergistic
"711, 92",Antagonistic
"1656, 92",Antagonistic
"950, 92",Antagonistic
"174, 110, 164, 24",Antagonistic
"300, 309, 128, 359, 220",Antagonistic
"2014, 131",Synergistic
"305, 307, 338",Synergistic
"1070, 92",Antagonistic
"326, 312, 24, 323, 335",Synergistic
"1143, 92",Antagonistic
"173, 162",Synergistic
"352, 119, 11, 302",Synergistic
"539, 92",Antagonistic
"9, 57, 75, 77, 680",Synergistic
"466, 92",Antagonistic
"254, 323, 32",Synergistic
"875, 92",Antagonistic
"782, 92",Antagonistic
"1860, 92",Antagonistic
"1061, 92",Antagonistic
"221, 254, 76, 37, 34",Antagonistic
"625, 92",Antagonistic
"163, 140",Synergistic
"1562, 92",Antagonistic
"337, 310, 327, 173",Synergistic
"329, 26, 191, 104",Synergistic
"89, 93, 78, 26",Synergistic
"81, 36, 33, 77, 106",Antagonistic
"680, 47, 75",Synergistic
"1607, 92",Antagonistic
"250, 254, 37, 34",Synergistic
"57, 85",Synergistic
"239, 106, 325, 343, 204",Antagonistic
"213, 37, 76, 168",Synergistic
"1353, 92",Antagonistic
"226, 168, 257, 254, 76",Antagonistic
"215, 37, 76",Synergistic
"1802, 92",Antagonistic
"27, 44, 92, 34, 52",Antagonistic
"82, 63, 28, 67",Synergistic
"24, 76, 343",Antagonistic
"1220, 92",Antagonistic
"105, 343, 254",Synergistic
"265, 61, 282",Antagonistic
"239, 354",Synergistic
"321, 191, 184",Synergistic
"198, 257, 168",Synergistic
"54, 86",Synergistic
"842, 92",Antagonistic
"1609, 92",Antagonistic
"240, 76, 257, 34, 254",Antagonistic
"816, 92",Antagonistic
"984, 92",Antagonistic
"287, 274",Synergistic
"1237, 92",Antagonistic
"266, 279, 106, 284",Antagonistic
"226, 37",Synergistic
"14, 281, 106, 61, 277",Antagonistic
"294, 286, 293",Antagonistic
"664, 92",Antagonistic
"927, 92",Antagonistic
"66, 135, 43, 680",Synergistic
"276, 66, 266",Synergistic
"325, 310, 24",Antagonistic
"647, 92",Antagonistic
"203, 332, 319",Synergistic
"355, 353, 228, 311",Synergistic
"336, 309, 346, 24",Antagonistic
"1660, 92",Antagonistic
"258, 37",Synergistic
"1153, 92",Antagonistic
"358, 128, 174, 335",Antagonistic
"18, 35, 51, 65, 87",Synergistic
"45, 183, 176, 184",Antagonistic
"288, 106",Antagonistic
"358, 204, 335",Synergistic
"5, 39",Synergistic
"1191, 92",Antagonistic
"187, 76, 92, 34",Antagonistic
"323, 26, 174, 351, 168",Synergistic
"1951, 92",Antagonistic
"1040, 92",Antagonistic
"1952, 92",Antagonistic
"1501, 92",Antagonistic
"60, 680",Synergistic
"295, 293, 268",Antagonistic
"1540, 92",Antagonistic
"279, 61, 286, 292, 284",Antagonistic
"1537, 92",Antagonistic
"343, 306, 340, 304",Synergistic
"541, 92",Antagonistic
"19, 680, 545, 92",Antagonistic
"1320, 92",Antagonistic
"282, 248, 92, 288",Antagonistic
"26, 246, 299",Antagonistic
"1296, 92",Antagonistic
"594, 92",Antagonistic
"1617, 92",Antagonistic
"423, 92",Antagonistic
"46, 274, 61",Synergistic
"72, 106, 102, 74, 68",Antagonistic
"1409, 92",Antagonistic
"250, 37, 92, 34",Antagonistic
"902, 92",Antagonistic
"413, 92",Antagonistic
"1064, 92",Antagonistic
"1996, 92",Antagonistic
"133, 68",Synergistic
"205, 76, 254",Antagonistic
"307, 310, 169",Synergistic
"349, 254, 220, 308, 337",Antagonistic
"452, 92",Antagonistic
"256, 76, 244, 92",Antagonistic
"99, 101, 103",Synergistic
"555, 92",Antagonistic
"116, 181, 119",Synergistic
"1701, 92",Antagonistic
"335, 363, 299, 168",Synergistic
"300, 339",Synergistic
"322, 356, 326, 301, 37",Synergistic
"1225, 92",Antagonistic
"231, 37, 34, 254",Synergistic
"1186, 92",Antagonistic
"789, 92",Antagonistic
"878, 92",Antagonistic
"45, 101",Synergistic
"238, 34, 257, 76, 254",Synergistic
"32, 353, 356, 339, 104",Antagonistic
"685, 92",Antagonistic
"2018, 32, 10",Synergistic
"1215, 92",Antagonistic
"32, 322, 317, 356, 348",Synergistic
"87, 4, 93, 21",Antagonistic
"275, 259",Antagonistic
"61, 71, 28, 93, 63",Antagonistic
"25, 252, 77",Synergistic
"1042, 92",Antagonistic
"406, 92",Antagonistic
"102, 329, 169, 228",Antagonistic
"944, 92",Antagonistic
"212, 254, 257, 34",Synergistic
"1800, 92",Antagonistic
"297, 244, 328, 203, 316",Antagonistic
"97, 77, 92, 257",Antagonistic
"168, 302, 344, 310, 321",Synergistic
"44, 34, 106, 105",Antagonistic
"1758, 92",Antagonistic
"274, 41, 271",Antagonistic
"33, 52, 95, 11",Antagonistic
"325, 307",Synergistic
"90, 65, 680, 17, 8",Antagonistic
"1563, 92",Antagonistic
"112, 34",Synergistic
"48, 41",Synergistic
"680, 168, 254",Synergistic
"291, 278, 285, 292",Antagonistic
"110, 175, 177",Synergistic
"2, 228",Synergistic
"216, 92, 168, 34, 254",Antagonistic
"86, 25",Synergistic
"461, 92",Antagonistic
"84, 68, 52, 34",Synergistic
"193, 92, 257",Antagonistic
"26, 309, 354, 102",Synergistic
"236, 254, 257, 34, 168",Synergistic
"692, 92",Antagonistic
"313, 361",Synergistic
"247, 76, 168",Synergistic
"167, 164, 2",Synergistic
"1416, 92",Antagonistic
"99, 90",Synergistic
"942, 92",Antagonistic
"529, 92",Antagonistic
"6, 41, 75, 254",Synergistic
"32, 324, 359, 320",Synergistic
"240, 254",Antagonistic
"1754, 92",Antagonistic
"362, 169, 32, 309, 300",Antagonistic
"170, 34, 257, 180",Synergistic
"95, 11, 86, 67, 41",Synergistic
"318, 223, 29, 92",Antagonistic
"243, 168",Synergistic
"575, 92",Antagonistic
"304, 317, 310, 220",Antagonistic
"1003, 92",Antagonistic
"1163, 92",Antagonistic
"179, 169, 164, 110",Synergistic
"45, 181",Antagonistic
"299, 301, 168, 128, 327",Antagonistic
"735, 92",Antagonistic
"938, 92",Antagonistic
"138, 34, 257",Synergistic
"91, 81, 77, 34",Antagonistic
"201, 168, 76, 34",Antagonistic
"76, 243",Synergistic
"1968, 92",Antagonistic
"60, 36, 65, 680",Synergistic
"1388, 92",Antagonistic
"712, 92",Antagonistic
"87, 34",Synergistic
"29, 299, 353, 347",Antagonistic
"175, 37, 180",Synergistic
"1866, 92",Antagonistic
"724, 92",Antagonistic
"1696, 92",Antagonistic
"1414, 92",Antagonistic
"740, 92",Antagonistic
"822, 92",Antagonistic
"231, 257, 254, 34, 76",Antagonistic
"2018, 76, 43",Synergistic
"47, 680",Synergistic
"211, 34, 257, 254, 168",Antagonistic
"1932, 92",Antagonistic
"207, 76, 37",Synergistic
"334, 111, 335, 356, 298",Synergistic
"277, 90",Synergistic
"352, 329, 323, 302, 24",Antagonistic
"791, 92",Antagonistic
"330, 306, 318, 29, 191",Antagonistic
"351, 348, 174, 320",Synergistic
"176, 167",Synergistic
"232, 37, 254, 76, 34",Antagonistic
"269, 292, 106",Antagonistic
"1424, 92",Antagonistic
"1695, 92",Antagonistic
"1218, 92",Antagonistic
"1651, 92",Antagonistic
"356, 328",Synergistic
"65, 61, 46, 8, 30",Antagonistic
"498, 92",Antagonistic
"1067, 92",Antagonistic
"220, 355, 332, 334, 119",Synergistic
"220, 347, 314, 343",Antagonistic
"1590, 92",Antagonistic
"1151, 92",Synergistic
"1, 31, 106, 33",Antagonistic
"616, 92",Antagonistic
"57, 19",Synergistic
"1493, 92",Antagonistic
"356, 106, 111",Synergistic
"40, 347, 169, 335, 137",Antagonistic
"123, 92, 131",Antagonistic
"330, 102, 111, 349, 355",Synergistic
"1584, 92",Antagonistic
"197, 92, 37",Antagonistic
"16, 108, 92, 21, 77",Antagonistic
"175, 167, 119, 172, 179",Synergistic
"1364, 92",Antagonistic
"182, 110",Synergistic
"214, 92, 76, 254, 37",Antagonistic
"303, 334, 342, 104, 318",Antagonistic
"328, 320, 346, 184, 336",Synergistic
"318, 325, 227, 246, 339",Antagonistic
"17, 37, 59, 99",Synergistic
"63, 4, 61, 34",Synergistic
"52, 103",Antagonistic
"1782, 92",Antagonistic
"84, 88, 92, 1, 52",Antagonistic
"303, 334, 312, 352, 331",Antagonistic
"171, 68, 92, 254, 110",Antagonistic
"20, 15, 252",Synergistic
"217, 76",Synergistic
"173, 334, 191, 315, 352",Antagonistic
"343, 68, 87, 119",Synergistic
"191, 26, 312",Synergistic
"182, 254, 119, 77",Synergistic
"1967, 92",Antagonistic
"671, 92",Antagonistic
"171, 37, 34, 179",Synergistic
"257, 258, 76, 254, 92",Antagonistic
"1492, 92",Antagonistic
"1608, 92",Antagonistic
"403, 92",Antagonistic
"204, 299, 315, 203, 347",Antagonistic
"1346, 92",Antagonistic
"1470, 92",Antagonistic
"14, 280, 284, 290, 46",Antagonistic
"1041, 92",Antagonistic
"83, 99, 43, 65, 103",Synergistic
"30, 92, 18, 64, 34",Antagonistic
"199, 76, 92",Antagonistic
"288, 287, 106",Antagonistic
"933, 92",Antagonistic
"105, 36, 58, 39",Synergistic
"1449, 92",Antagonistic
"1329, 92",Antagonistic
"1264, 92",Antagonistic
"253, 37, 254, 76",Antagonistic
"81, 29, 51, 77, 91",Antagonistic
"179, 164, 182, 87, 162",Synergistic
"83, 41, 63",Synergistic
"10, 81, 92",Antagonistic
"316, 352, 168, 342",Antagonistic
"652, 92",Antagonistic
"262, 21, 92, 292",Antagonistic
"1900, 92",Antagonistic
"1195, 92",Antagonistic
"9, 63",Synergistic
"569, 92",Antagonistic
"1448, 92",Antagonistic
"475, 92",Antagonistic
"1921, 92",Antagonistic
"1039, 92",Antagonistic
"8, 65, 58",Synergistic
"133, 180",Synergistic
"289, 248, 294",Antagonistic
"61, 271, 286",Antagonistic
"1837, 92",Antagonistic
"6, 92, 252",Antagonistic
"1503, 92",Antagonistic
"262, 61, 290, 288, 264",Antagonistic
"320, 26, 128, 184, 332",Synergistic
"1282, 92",Antagonistic
"760, 92",Antagonistic
"173, 352, 311",Antagonistic
"110, 180, 257, 45",Antagonistic
"358, 37, 92, 32, 2",Antagonistic
"108, 97",Synergistic
"241, 254, 257",Antagonistic
"130, 184",Synergistic
"35, 76",Synergistic
"1711, 92",Antagonistic
"310, 351, 315, 343",Antagonistic
"116, 184, 131",Synergistic
"116, 110, 68, 119, 92",Antagonistic
"1328, 92",Antagonistic
"1485, 92",Antagonistic
"359, 111, 305, 286",Synergistic
"192, 254, 257",Antagonistic
"56, 41, 286, 29",Antagonistic
"1395, 92",Antagonistic
"170, 37, 119",Synergistic
"1135, 92",Antagonistic
"131, 37, 162",Synergistic
"348, 223, 204, 203",Antagonistic
"1678, 92",Antagonistic
"1187, 92",Antagonistic
"97, 70, 55, 21",Synergistic
"163, 162, 41, 166",Synergistic
"1026, 92",Antagonistic
"37, 281, 106, 295",Synergistic
"1756, 92",Antagonistic
"46, 101, 48, 26",Antagonistic
"1845, 92",Antagonistic
"963, 92",Antagonistic
"108, 92, 30, 18",Antagonistic
"357, 228, 320, 174, 347",Antagonistic
"730, 92",Antagonistic
"251, 168, 254, 257",Antagonistic
"536, 92",Antagonistic
"1691, 92",Antagonistic
"45, 182",Antagonistic
"826, 92",Antagonistic
"263, 33, 290",Antagonistic
"251, 254",Antagonistic
"62, 92, 1, 34",Synergistic
"62, 106, 68",Synergistic
"298, 336, 128, 354",Antagonistic
"54, 307, 128",Antagonistic
"201, 257, 76, 254",Antagonistic
"1613, 92",Antagonistic
"284, 291, 288, 275",Antagonistic
"975, 92",Antagonistic
"173, 311, 344",Antagonistic
"308, 304",Antagonistic
"288, 266, 264",Synergistic
"646, 92",Antagonistic
"5, 36, 87",Synergistic
"334, 137, 322, 328",Synergistic
"784, 92",Antagonistic
"100, 82",Synergistic
"104, 54",Antagonistic
"2018, 95, 41, 252, 32",Synergistic
"543, 92",Antagonistic
"130, 163",Synergistic
"53, 74, 103, 1",Antagonistic
"1542, 92",Antagonistic
"249, 37, 254, 92, 76",Antagonistic
"1312, 92",Antagonistic
"131, 2, 119",Synergistic
"337, 344",Synergistic
"100, 4, 95",Synergistic
"512, 92",Antagonistic
"229, 76, 37, 168, 254",Antagonistic
"4, 87",Synergistic
"328, 314, 119",Synergistic
"196, 254, 168",Synergistic
"292, 267",Antagonistic
"273, 37, 284, 278, 288",Antagonistic
"1938, 92",Antagonistic
"244, 297, 137",Synergistic
"746, 92",Antagonistic
"200, 257, 168",Synergistic
"961, 92",Antagonistic
"224, 254, 168, 92, 257",Antagonistic
"428, 92",Antagonistic
"1864, 92",Antagonistic
"293, 272, 280, 271",Antagonistic
"54, 37, 220, 340, 254",Antagonistic
"60, 87, 77, 135, 36",Synergistic
"35, 32, 36, 56, 252",Antagonistic
"104, 328, 24, 340, 102",Synergistic
"53, 52, 74, 87, 34",Antagonistic
"78, 108, 39, 77",Synergistic
"311, 332",Synergistic
"1460, 92",Antagonistic
"219, 168, 76, 257",Synergistic
"2018, 104",Synergistic
"40, 337, 335, 111, 286",Antagonistic
"208, 34",Synergistic
"315, 184, 191, 325, 26",Antagonistic
"1490, 92",Antagonistic
"1721, 92",Antagonistic
"201, 76",Antagonistic
"1344, 92",Antagonistic
"743, 92",Antagonistic
"21, 280, 276, 287, 289",Synergistic
"308, 24",Synergistic
"1589, 92",Antagonistic
"25, 66",Synergistic
"191, 352, 227, 343, 104",Antagonistic
"1200, 92",Antagonistic
"972, 92",Antagonistic
"1519, 92",Antagonistic
"307, 302, 34, 244",Synergistic
"1661, 92",Antagonistic
"1212, 92",Antagonistic
"1725, 92",Antagonistic
"26, 304, 307, 338",Synergistic
"1439, 92",Antagonistic
"98, 14, 8, 92",Antagonistic
"1898, 92",Antagonistic
"610, 92",Antagonistic
"272, 278",Antagonistic
"1662, 92",Antagonistic
"952, 92",Antagonistic
"256, 346, 313, 323",Synergistic
"299, 320, 169, 286",Antagonistic
"1786, 92",Antagonistic
"268, 270, 292",Antagonistic
"1221, 92",Antagonistic
"93, 52, 90",Synergistic
"344, 297",Synergistic
"862, 92",Antagonistic
"184, 239, 191",Antagonistic
"1530, 92",Antagonistic
"985, 92",Antagonistic
"215, 254",Synergistic
"1130, 92",Antagonistic
"85, 36",Synergistic
"170, 162, 2, 45",Antagonistic
"888, 92",Antagonistic
"38, 34, 92",Antagonistic
"2000, 92",Antagonistic
"5, 36",Synergistic
"72, 34, 36, 74, 106",Antagonistic
"280, 286",Synergistic
"235, 76, 92, 254",Antagonistic
"1399, 92",Antagonistic
"331, 359, 356",Antagonistic
"24, 20, 252, 79, 75",Synergistic
"127, 334, 352",Synergistic
"335, 92, 334",Antagonistic
"1197, 92",Antagonistic
"55, 39, 77, 93, 17",Synergistic
"73, 34, 52",Synergistic
"247, 37, 168, 76",Synergistic
"391, 92",Antagonistic
"93, 37",Synergistic
"349, 220, 344",Synergistic
"293, 267, 66, 269, 61",Antagonistic
"287, 292, 296, 276, 37",Antagonistic
"258, 92, 76, 37",Antagonistic
"495, 92",Antagonistic
"1189, 92",Antagonistic
"17, 41, 96, 51, 77",Synergistic
"831, 92",Antagonistic
"1046, 92",Antagonistic
"132, 181",Synergistic
"61, 34, 23, 51, 76",Synergistic
"23, 99, 77, 103",Synergistic
"36, 90",Synergistic
"328, 359",Synergistic
"253, 34, 257",Synergistic
"29, 254, 315, 184",Synergistic
"713, 92",Antagonistic
"478, 92",Antagonistic
"33, 81, 92, 36, 106",Antagonistic
"1926, 92",Antagonistic
"1232, 92",Antagonistic
"1442, 92",Antagonistic
"235, 92, 37",Antagonistic
"1403, 92",Antagonistic
"654, 92",Antagonistic
"872, 92",Antagonistic
"54, 39, 71",Synergistic
"2018, 37, 680",Synergistic
"34, 8, 26",Synergistic
"1219, 92",Antagonistic
"353, 37",Synergistic
"523, 92",Antagonistic
"353, 54",Synergistic
"282, 41",Antagonistic
"102, 84, 34, 1",Antagonistic
"306, 318, 127, 220, 344",Synergistic
"47, 70",Synergistic
"344, 111",Synergistic
"338, 220, 127, 341, 191",Synergistic
"1035, 92",Antagonistic
"10, 101, 11, 40, 680",Antagonistic
"1794, 92",Antagonistic
"16, 56, 43",Synergistic
"284, 33",Antagonistic
"27, 92, 106, 44, 34",Antagonistic
"230, 37, 76",Synergistic
"99, 90, 36",Synergistic
"799, 92",Antagonistic
"509, 92",Antagonistic
"293, 290, 272",Antagonistic
"251, 76",Synergistic
"45, 29, 327",Antagonistic
"631, 92",Antagonistic
"184, 305, 331, 315",Synergistic
"25, 39",Synergistic
"1291, 92",Antagonistic
"244, 347, 223",Antagonistic
"1917, 92",Antagonistic
"257, 256, 128, 32",Synergistic
"338, 191, 351, 317",Antagonistic
"281, 290",Synergistic
"62, 1, 73",Antagonistic
"29, 15, 10, 20",Synergistic
"188, 76, 92, 168",Antagonistic
"923, 92",Antagonistic
"190, 37, 92",Antagonistic
"270, 46",Antagonistic
"420, 92",Antagonistic
"409, 92",Antagonistic
"1030, 92",Antagonistic
"10, 97, 41, 55, 77",Antagonistic
"20, 41, 93",Antagonistic
"175, 176, 165, 178, 68",Synergistic
"168, 236, 76",Synergistic
"355, 299, 297, 24",Antagonistic
"1929, 92",Antagonistic
"80, 10, 101",Antagonistic
"178, 164, 34, 171, 76",Synergistic
"1601, 92",Antagonistic
"231, 257, 76, 168, 254",Antagonistic
"132, 131",Synergistic
"504, 92",Antagonistic
"252, 70, 51",Synergistic
"233, 34",Antagonistic
"1159, 92",Antagonistic
"241, 37, 34",Synergistic
"1970, 92",Antagonistic
"18, 49",Synergistic
"127, 354",Antagonistic
"173, 343, 349",Antagonistic
"24, 44",Synergistic
"653, 92",Antagonistic
"321, 361, 168, 26",Synergistic
"326, 353",Synergistic
"2018, 100, 105",Synergistic
"263, 278",Antagonistic
"1805, 92",Antagonistic
"197, 257, 76",Synergistic
"246, 329, 328, 321",Antagonistic
"487, 92",Antagonistic
"635, 92",Antagonistic
"1867, 92",Antagonistic
"580, 92",Antagonistic
"349, 352, 303, 320",Antagonistic
"1183, 92",Antagonistic
"199, 254, 34, 37",Synergistic
"186, 254, 168, 257, 76",Antagonistic
"86, 92, 286",Antagonistic
"169, 106, 304",Synergistic
"1685, 92",Antagonistic
"30, 61, 34, 14",Antagonistic
"283, 19, 264, 106",Antagonistic
"885, 92",Antagonistic
"3, 93",Synergistic
"1597, 92",Antagonistic
"359, 34",Synergistic
"172, 45, 178",Synergistic
"326, 323, 335, 344, 256",Synergistic
"131, 2011",Synergistic
"577, 92",Antagonistic
"1822, 92",Antagonistic
"1738, 92",Antagonistic
"335, 341, 102",Synergistic
"340, 36, 40",Synergistic
"1687, 92",Antagonistic
"293, 21, 285",Antagonistic
"37, 331",Synergistic
"93, 36",Synergistic
"64, 10, 79, 21",Synergistic
"1125, 92",Antagonistic
"1069, 92",Antagonistic
"1301, 92",Antagonistic
"95, 93, 54, 76",Synergistic
"90, 14, 276, 46",Antagonistic
"825, 92",Antagonistic
"1309, 92",Antagonistic
"1591, 92",Antagonistic
"11, 336, 302",Synergistic
"216, 76, 168, 257, 92",Antagonistic
"447, 92",Antagonistic
"17, 13, 51, 36, 43",Synergistic
"525, 92",Antagonistic
"1743, 92",Antagonistic
"1843, 92",Antagonistic
"104, 311, 308, 331",Synergistic
"229, 76",Antagonistic
"41, 99, 90, 43, 65",Synergistic
"26, 103, 252",Synergistic
"1146, 92",Antagonistic
"83, 99",Synergistic
"29, 244",Synergistic
"490, 92",Antagonistic
"180, 37, 168",Synergistic
"329, 334",Synergistic
"676, 92",Antagonistic
"188, 37, 34, 254",Synergistic
"1541, 92",Antagonistic
"55, 17, 95",Synergistic
"1433, 92",Antagonistic
"13, 65",Synergistic
"1104, 92",Antagonistic
"257, 45, 128",Antagonistic
"1641, 92",Antagonistic
"809, 92",Antagonistic
"116, 167, 176, 162",Antagonistic
"286, 265",Antagonistic
"1217, 92",Antagonistic
"1330, 92",Antagonistic
"75, 105",Synergistic
"93, 24, 71",Synergistic
"936, 92",Antagonistic
"370, 92",Antagonistic
"298, 173, 306",Antagonistic
"1092, 92",Antagonistic
"768, 92",Antagonistic
"283, 278, 280, 295",Antagonistic
"17, 81",Synergistic
"335, 323, 348, 106, 356",Antagonistic
"1343, 92",Antagonistic
"282, 41, 267, 284",Antagonistic
"1178, 92",Antagonistic
"175, 169, 106, 184, 68",Synergistic
"325, 302",Synergistic
"13, 29, 21",Synergistic
"278, 276",Synergistic
"297, 298",Synergistic
"607, 92",Antagonistic
"116, 2, 68",Synergistic
"48, 259, 285",Antagonistic
"283, 275, 271, 272, 259",Antagonistic
"492, 92",Antagonistic
"1362, 92",Antagonistic
"238, 257, 34",Synergistic
"1352, 92",Antagonistic
"1324, 92",Antagonistic
"386, 92",Antagonistic
"1293, 92",Antagonistic
"1106, 92",Antagonistic
"278, 265, 283, 270, 21",Antagonistic
"803, 92",Antagonistic
"17, 680, 52, 43",Synergistic
"418, 92",Antagonistic
"189, 76, 254, 257",Antagonistic
"206, 168, 257, 34",Antagonistic
"61, 270",Synergistic
"297, 320",Antagonistic
"661, 92",Antagonistic
"497, 92",Antagonistic
"1381, 92",Antagonistic
"400, 92",Antagonistic
"105, 101, 15, 87, 36",Antagonistic
